Company,Valuation.Billion,Date.Joined,Country,City,Industry,Select.Investors,Founded.Year,Total.Raised.Million,Financial.Stage,Investors.Count,Deal.Terms,Investors,Portfolio.Exits,Entrepreneur,Final.Degree,Final.School
ovh,$1.1,8/15/2016,France,Roubaix,Other,"KKR, TowerBrook Capital Partners",1999,$1.243B,None,10,1,"KKR, TowerBrook Capital Partners",None,,,
qingting fm,$1.1,6/2/2021,China,Shanghai,Internet software & services,"China Culture Industrial Investment Fund, We Capital, China Minsheng Investment Group",2011,$163.7M,None,16,2,"China Culture Industrial Investment Fund, We Capital, China Minsheng Investment Group",None,,,
uisee technology,$1.08,1/25/2021,China,Beijing,"Supply chain, logistics, & delivery","Shenzhen Capital Group, Robert Bosch Venture Capital, SeptWolves Ventures",2016,$154.3M,None,15,1,"Shenzhen Capital Group, Robert Bosch Venture Capital, SeptWolves Ventures",None,,,
nxin,$1.08,9/18/2018,China,Beijing,Internet software & services,"Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund",2015,$53.05M,None,5,1,"Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund",None,,,
56pingtai,$1.08,1/25/2021,China,Shanghai,"Supply chain, logistics, & delivery","QF Capital, QC Capital, Unicom Innovation Venture Capital",2013,$187.82M,None,11,1,"QF Capital, QC Capital, Unicom Innovation Venture Capital",None,,,
mamaearth,$1.07,12/28/2021,India,Gurgaon,E-commerce & direct-to-consumer,"Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners",2016,$153.3M,None,11,3,"Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners",None,,,
rivigo,$1.07,7/11/2019,India,Gurgaon,"Supply chain, logistics, & delivery","SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors",2014,$319.89M,None,7,7,"SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors",None,,,
rubicon,$1.07,8/25/2017,United States,Atlanta,Other,"Goldman Sachs, Leonardo DiCaprio, Promecap",2008,$285.71M,None,17,7,"Goldman Sachs, Leonardo DiCaprio, Promecap",None,,,
radius payment solutions,$1.07,11/27/2017,United Kingdom,Crewe,Fintech,Inflexion Private Equity,1990,$200.11M,None,1,1,Inflexion Private Equity,None,,,
instabase,$1.05,10/21/2019,United States,San Francisco,Data management & analytics,"New Enterprise Associates, Greylock Partners, Andreessen Horowitz",2015,$131.94M,None,9,3,"New Enterprise Associates, Greylock Partners, Andreessen Horowitz",None,,,
density,$1.05,11/10/2021,United States,San Francisco,Hardware,"Founders Fund, Upfront Ventures, 	01 Advisors",2014,$217.2M,None,22,2,"Founders Fund, Upfront Ventures,  01 Advisors",None,,,
sendbird,$1.05,4/6/2021,United States,San Mateo,Mobile & telecommunications,"FundersClub, Y Combinator, Tiger Global Management",2013,$219.64M,None,16,2,"FundersClub, Y Combinator, Tiger Global Management",None,,,
jiuxian,$1.05,7/30/2015,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Rich Land Capital, Merrysunny Wealth",2009,$249.21M,None,8,3,"Sequoia Capital China, Rich Land Capital, Merrysunny Wealth",None,,,
mixpanel,$1.05,11/15/2021,United States,San Francisco,Internet software & services,"Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital",2009,$284.52M,None,10,3,"Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital",None,,,
matrixport,$1.05,6/1/2021,Singapore,Singapore,Fintech,"Dragonfly Captial, Qiming Venture Partners, DST Global",2011,$126.55M,None,22,1,,None,,,
aprogen,$1.04,5/31/2019,South Korea,Seongnam-Si,Health,"Lindeman Asia Investment, Nichi-Iko Pharmaceutical",2000,$62.12M,None,2,3,"Lindeman Asia Investment, Nichi-Iko Pharmaceutical",None,,,
orcam technologies,$1.03,2/20/2018,Israel,Jerusalem,Artificial Intelligence,"Intel Capital, Aviv Venture Capital",2010,$77.4M,None,5,2,"Intel Capital, Aviv Venture Capital",None,,,
leap motor,$1.01,11/20/2018,China,Hangzhou,Auto & transportation,"Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group",2015,$1.761B,None,20,1,"Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group",None,,,
mensa brands,$1,11/16/2021,India,Bengaluru,Other,"Accel, Falcon Edge Capital, Norwest Venture Partners",2021,$228.58M,None,13,3,"Accel, Falcon Edge Capital, Norwest Venture Partners",None,,,
haydon,$1,9/24/2021,China,Shanghai,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management",2020,$100M,None,2,1,"Tencent Holdings, Hillhouse Capital Management",None,,,
playco,$1,9/21/2020,Japan,Tokyo,Other,"Sozo Ventures, Caffeinated Capital, Sequoia Capital",2020,$100M,None,9,1,"Sozo Ventures, Caffeinated Capital, Sequoia Capital",None,,,
cider,$1,9/2/2021,Hong Kong,Hong Kong,E-commerce & direct-to-consumer,"Andreessen Horowitz, DST Global, IDG Capital",2020,$131.46M,None,8,2,,None,,,
pantheon systems,$1,7/13/2021,United States,San Francisco,Internet software & services,"Foundry Group, Scale Venture Partners, SoftBank Group",2020,$200M,None,1,0,"Foundry Group, Scale Venture Partners, SoftBank Group",None,,,
xiaobing,$1,7/12/2021,China,Beijing,Fintech,"NetEase Capital, Northern Light Venture Capital, Microsoft",2020,138.4M,None,9,1,"NetEase Capital, Northern Light Venture Capital, Microsoft",None,,,
axelar,$1,2/15/2022,Canada,Waterloo,Internet software & services,"Lemniscap VC, North Island Ventures, Polychain Capital",2020,$63.75M,None,26,1,"Lemniscap VC, North Island Ventures, Polychain Capital",None,,,
sellerx,$1,12/9/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Cherry Ventures, Felix Capital, 83North",2020,$766.7M,None,13,1,"Cherry Ventures, Felix Capital, 83North",None,,,
clara,$1,12/6/2021,Mexico,Mexico City,Fintech,"DST Global, General Catalyst, Monashees+",2020,$108.5M,None,14,2,"DST Global, General Catalyst, Monashees+",None,,,
noname security,$1,12/15/2021,United States,Palo Alto,Cybersecurity,"Insight Partners, Lightspeed Venture Partners, CyberStarts",2020,$220M,None,7,1,"Insight Partners, Lightspeed Venture Partners, CyberStarts",None,,,
cadence,$1,12/14/2021,United States,New York,Health,"Thrive Capital, General Catalyst, Coatue Management",2020,$141M,None,8,1,"Thrive Capital, General Catalyst, Coatue Management",None,,,
razor,$1,11/8/2021,Germany,Berlin,Consumer & retail,"Global Founders Capital, 468 Capital, Redalpine Venture Partners",2020,$558.71M,None,13,2,"Global Founders Capital, 468 Capital, Redalpine Venture Partners",None,,,
drata,$1,11/8/2021,United States,San Diego,Cybersecurity,"Cowboy Ventures, Leaders Fund, GGV Capital",2020,$128.2M,None,9,1,"Cowboy Ventures, Leaders Fund, GGV Capital",None,,,
place,$1,11/17/2021,United States,Bellingham,Internet software & services,"Goldman Sachs Asset Management, 3L",2020,$100M,None,2,1,"Goldman Sachs Asset Management, 3L",None,,,
assembly,$1,9/21/2021,United States,Culver City,Internet software & services,"Advent International, PSG, Providence Equity Partners",2019,14.5M,None,3,1,"Advent International, PSG, Providence Equity Partners",None,,,
snorkel ai,$1,8/9/2021,United States,Palo Alto,Artificial Intelligence,"Greylock Partners, Google Ventures, BlackRock",2019,$135M,None,10,1,"Greylock Partners, Google Ventures, BlackRock",None,,,
fiture,$1,4/14/2021,China,Chengdu,Health,"Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital",2019,$391M,None,15,1,"Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital",None,,,
scalapay,$1,2/23/2022,Italy,Milan,Fintech,"Fasanara Capital, Tiger Global Management, Baleen Capital",2019,$700M,None,10,2,"Fasanara Capital, Tiger Global Management, Baleen Capital",None,,,
anyscale,$1,12/7/2021,United States,Berkeley,Artificial Intelligence,"Andreessen Horowitz, Intel Capital, Foundation Capital",2019,$160.6M,None,10,1,"Andreessen Horowitz, Intel Capital, Foundation Capital",None,,,
haomao.ai,$1,12/22/2021,China,Beijing,Artificial Intelligence,"Qualcomm Ventures, Nine Intelligence Capital, Hillhouse Capital Management",2019,$203.91M,None,7,1,"Qualcomm Ventures, Nine Intelligence Capital, Hillhouse Capital Management",None,,,
lessen,$1,11/30/2021,United States,Scottsdale,Internet software & services,"Khosla Ventures, General Catalyst, Navitas Capital",2019,$205M,None,4,1,"Khosla Ventures, General Catalyst, Navitas Capital",None,,,
chronosphere,$1,10/7/2021,United States,New York,Data management & analytics,"Greylock Partners, Lux Capital, General Atlantic",2019,$255.34M,None,6,1,"Greylock Partners, Lux Capital, General Atlantic",None,,,
agile robots,$1,9/9/2021,Germany,Munich,Hardware,"Hillhouse Capital Management, Sequoia Capital China, Linear Venture",2018,$350M,None,14,1,"Hillhouse Capital Management, Sequoia Capital China, Linear Venture",None,,,
mobilecoin,$1,7/7/2021,United States,San Francisco,Fintech,"General Catalyst, Future Ventures, AU21",2018,$108.03M,None,12,1,"General Catalyst, Future Ventures, AU21",None,,,
bolttech,$1,7/1/2021,Singapore,Singapore,Fintech,"Mundi Ventures, Doqling Capital Partners, Activant Capital",2018,$502.2M,None,17,1,,None,,,
kitopi,$1,7/1/2021,United Arab Emirates,Dubai,"Supply chain, logistics, & delivery","CE-Ventures, BECO Capital, Nordstar",2018,$502.2M,None,17,1,"CE-Ventures, BECO Capital, Nordstar",None,,,
zihaiguo,$1,5/6/2021,China,Chongqing,Consumer & retail,"Xingwang Investment Management, China Capital Investment Group, Matrix Partners China",2018,$64.08M,None,5,2,"Xingwang Investment Management, China Capital Investment Group, Matrix Partners China",None,,,
forte labs,$1,5/12/2021,United States,San Francisco,Fintech,"Iris Capital, Accel, Elaia Partners",2018,$64.08M,None,5,2,"Iris Capital, Accel, Elaia Partners",None,,,
injective protocol,$1,4/20/2021,United States,New York,Fintech,"Pantera Capital, Cadenza Ventures, BlockTower Capital",2018,$13.1M,None,12,1,"Pantera Capital, Cadenza Ventures, BlockTower Capital",None,,,
dune analytics,$1,2/2/2022,Norway,Oslo,Data management & analytics,"Multicoin Capital, Coatue Management, Dragonfly Capital Partners",2018,$79.42M,None,12,1,"Multicoin Capital, Coatue Management, Dragonfly Capital Partners",None,,,
payhawk,$1,2/14/2022,United Kingdom,London,Fintech,"Earlybird Venture Capital, Eleven Ventures, QED Investors",2018,$236.5M,None,15,2,"Earlybird Venture Capital, Eleven Ventures, QED Investors",None,,,
betterfly,$1,2/1/2022,Chile,Santiago,Artificial Intelligence,"QED Investors, DST Global, Endeavor",2018,$202.5M,None,13,1,"QED Investors, DST Global, Endeavor",None,,,
voi,$1,12/21/2021,Sweden,Stockholm,Travel,"Vostok New Ventures, The Raine Group, Balderton Capital",2018,$517.9M,None,33,3,"Vostok New Ventures, The Raine Group, Balderton Capital",None,,,
wrapbook,$1,11/10/2021,United States,New York,Fintech,"Equal Ventures, Uncork Capital, Andreessen Horowitz",2018,$130.6M,None,8,1,"Equal Ventures, Uncork Capital, Andreessen Horowitz",None,,,
ajaib,$1,10/4/2021,Indonesia,Jakarta,Fintech,"Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners",2018,$245.22M,None,12,1,"Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners",None,,,
sidecar health,$1,1/26/2021,United States,El Segundo,Fintech,"GreatPoint Ventures, Tiger Global Management, Menlo Ventures",2018,$163M,None,10,1,"GreatPoint Ventures, Tiger Global Management, Menlo Ventures",None,,,
hailo,$1,6/23/2021,Israel,Tel Aviv,Artificial Intelligence,"Glory Ventures, Maniv Mobility",2017,$217M,None,18,2,"Glory Ventures, Maniv Mobility",None,,,
ecoflow,$1,6/10/2021,China,Shenzhen,Hardware,"Delian Capital, China International Capital Corporation, Sequoia Capital China",2017,$110.59M,None,13,1,"Delian Capital, China International Capital Corporation, Sequoia Capital China",None,,,
bluevoyant,$1,2/23/2022,United States,New York,Cybersecurity,"8VC, Liberty Strategic Capital, Eden Global Partners",2017,$525.5M,None,6,2,"8VC, Liberty Strategic Capital, Eden Global Partners",None,,,
hasura,$1,2/22/2022,India,Bengaluru,Internet software & services,"Nexus Venture Partners, Vertex Ventures, STRIVE",2017,$136.51M,None,11,1,"Nexus Venture Partners, Vertex Ventures, STRIVE",None,,,
standard,$1,2/17/2021,United States,San Francisco,Artificial Intelligence,"CRV, Y Combinator, Initialized Capital",2017,$235.62M,None,11,3,"CRV, Y Combinator, Initialized Capital",None,,,
flash express,$1,2/1/2021,Thailand,Bangkok,"Supply chain, logistics, & delivery","SCB 10X, Krungsri Finnovate, eWTP Capital",2017,$360M,None,10,2,"SCB 10X, Krungsri Finnovate, eWTP Capital",None,,,
kopi kenangan,$1,12/27/2021,Indonesia,Jakarta,Consumer & retail,"Horizons Ventures, Sequoia Capital India, Alpha JWC Ventures",2017,$233M,None,13,1,"Horizons Ventures, Sequoia Capital India, Alpha JWC Ventures",None,,,
heyday,$1,11/16/2021,United States,Chicago,E-commerce & direct-to-consumer,"Khosla Ventures,General Catalyst, Victory Park Capital",2017,$6.62M,None,10,1,"Khosla Ventures,General Catalyst, Victory Park Capital",None,,,
solo.io,$1,10/7/2021,United States,Cambridge,Internet software & services,"True Ventures, Altimeter Capital, Redpoint Ventures",2017,$171.85M,None,3,1,"True Ventures, Altimeter Capital, Redpoint Ventures",None,,,
masterworks,$1,10/5/2021,United States,New York,Fintech,"Left Lane Capital, Galaxy Interactive, Tru Arrow Partners",2017,$110M,None,3,1,"Left Lane Capital, Galaxy Interactive, Tru Arrow Partners",None,,,
pandadoc,$1,9/22/2021,United States,San Francisco,Internet software & services,"Rembrandt Venture Partners, M12, Altos Ventures",2016,$271.8M,None,17,3,"Rembrandt Venture Partners, M12, Altos Ventures",None,,,
truelayer,$1,9/21/2021,United Kingdom,London,Fintech,"Anthemis, Connect Ventures, Northzone Ventures",2016,$271.8M,None,17,3,"Anthemis, Connect Ventures, Northzone Ventures",None,,,
pat mcgrath labs,$1,7/16/2018,United States,New York,Consumer & retail,"One Luxury Group, Eurazeo",2016,$82M,None,2,1,"One Luxury Group, Eurazeo",None,,,
amperity,$1,7/13/2021,United States,Seattle,Artificial Intelligence,"Madrona Venture Group, Tiger Global Management, Madera Technology Partners",2016,$217.3M,None,15,3,"Madrona Venture Group, Tiger Global Management, Madera Technology Partners",None,,,
remote,$1,7/13/2021,United States,San Francisco,Fintech,"Index Ventures, Sequoia Capital, General Catalyst",2016,$217.3M,None,15,3,"Index Ventures, Sequoia Capital, General Catalyst",None,,,
meero,$1,6/18/2019,France,Paris,Artificial Intelligence,"Aglae Ventures, Global Founders Capital, Alven Capital",2016,$297.5M,None,10,3,"Aglae Ventures, Global Founders Capital, Alven Capital",None,,,
orca bio,$1,6/17/2020,United States,Menlo Park,Health,"Lightspeed Venture Partners, Data Collective, 8VC",2016,$192M,None,7,1,"Lightspeed Venture Partners, Data Collective, 8VC",None,,,
tenstorrent,$1,5/5/2021,Canada,Toronto,Artificial Intelligence,"Eclipse Ventures, Fidelity Investments, Moore Capital Management",2016,$221.03M,None,4,1,"Eclipse Ventures, Fidelity Investments, Moore Capital Management",None,,,
printful,$1,5/24/2021,United States,Charlotte,Other,Bregal Sagemount,2016,$126.55M,None,22,1,Bregal Sagemount,None,,,
hmd global,$1,5/21/2018,Finland,Espoo,Mobile & telecommunications,Ginko Ventures,2016,$330M,None,6,1,Ginko Ventures,None,,,
vise,$1,5/18/2021,United States,New York,Fintech,"Sequoia Capital, Founders Fund, Bling Capital",2016,$126.55M,None,22,1,"Sequoia Capital, Founders Fund, Bling Capital",None,,,
capsule,$1,4/28/2021,United States,New York,Health,"Thrive Capital, Durable Capital Partners, G Squared",2016,$570M,None,11,3,"Thrive Capital, Durable Capital Partners, G Squared",None,,,
groq,$1,4/14/2021,United States,Mountain View,Artificial Intelligence,"TDK Ventures, Social Capital, D1 Capital Partners",2016,$362.55M,None,14,3,"TDK Ventures, Social Capital, D1 Capital Partners",None,,,
clearcover,$1,4/13/2021,United States,Chicago,Fintech,"American Family Ventures, Cox Enterprises, OMERS Ventures",2016,$307M,None,10,2,"American Family Ventures, Cox Enterprises, OMERS Ventures",None,,,
cameo,$1,3/30/2021,United States,Chicago,Internet software & services,"Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures",2016,$165.71M,None,20,2,"Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures",None,,,
webull,$1,2/18/2021,China,Changsha,Fintech,"Bojiang Capital, Hongdao Capital, Mobai Capital",2016,$230.31M,None,7,2,"Bojiang Capital, Hongdao Capital, Mobai Capital",None,,,
axiom space,$1,2/16/2021,United States,Houston,Other,"C5 Capital, Hemisphere Ventures, The Venture Collective",2016,$230M,None,12,1,"C5 Capital, Hemisphere Ventures, The Venture Collective",None,,,
rothy's,$1,12/21/2021,United States,San Francisco,Consumer & retail,"Alpargatas, GS Growth, Lightspeed Venture Partners",2016,$44M,None,6,2,"Alpargatas, GS Growth, Lightspeed Venture Partners",None,,,
owkin,$1,11/18/2021,United States,New York,Artificial Intelligence,"Google Ventures, Cathay Innovation, NJF Capital",2016,$254.1M,None,12,2,"Google Ventures, Cathay Innovation, NJF Capital",None,,,
expel,$1,11/18/2021,United States,Herndon,Cybersecurity,"Paladin Capital Group, Greycroft, Scale Venture Partners",2016,$257.8M,None,11,3,"Paladin Capital Group, Greycroft, Scale Venture Partners",None,,,
momenta,$1,10/17/2018,China,Beijing,Artificial Intelligence,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",2016,$1.283B,None,28,1,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",None,,,
swile,$1,10/11/2021,France,Montpellier,Fintech,"Index Ventures, IDInvest Partners, Daphni",2016,$328.43M,None,8,2,"Index Ventures, IDInvest Partners, Daphni",None,,,
placer.ai,$1,1/12/2022,United States,Los Altos,Artificial Intelligence,"Fifth Wall Ventures, JBV Capital, Array Ventures",2016,$166.34M,None,19,1,"Fifth Wall Ventures, JBV Capital, Array Ventures",None,,,
banma network technologies,$1,9/13/2018,China,Shanghai,Auto & transportation,"Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital",2015,$696.76M,None,5,1,"Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital",None,,,
human interest,$1,8/4/2021,United States,San Francisco,Fintech,"Wing Venture Capital, Slow Ventures, Uncork Capital",2015,$335.02M,None,26,3,"Wing Venture Capital, Slow Ventures, Uncork Capital",None,,,
shield ai,$1,8/24/2021,United States,San Diego,Artificial Intelligence,"Andreessen Horowitz, Homebrew, Point72 Ventures",2015,$345.35M,None,6,2,"Andreessen Horowitz, Homebrew, Point72 Ventures",None,,,
blackbuck,$1,7/22/2021,India,Bengaluru,"Supply chain, logistics, & delivery","Accel, Sands Capital, International Finance Corporation",2015,$330.88M,None,20,7,"Accel, Sands Capital, International Finance Corporation",None,,,
go1,$1,7/19/2021,Australia,Brisbane,Internet software & services,"Y Combinator, M12, SEEK",2015,$273.25M,None,23,3,"Y Combinator, M12, SEEK",None,,,
lunar,$1,7/12/2021,Denmark,Aarhus,Fintech,"SEED Capital, Greyhound Capital, Socii Capital",2015,$371.29M,None,18,1,"SEED Capital, Greyhound Capital, Socii Capital",None,,,
letsgetchecked,$1,6/7/2021,Ireland,Dublin,Health,"Optum Ventures, Qiming Venture Partners, Transformation Capital",2015,$263M,None,10,2,"Optum Ventures, Qiming Venture Partners, Transformation Capital",None,,,
claroty,$1,6/17/2021,United States,New York,Cybersecurity,"Bessemer Venture Partners, MoreVC, Team8",2015,$632M,None,22,3,"Bessemer Venture Partners, MoreVC, Team8",None,,,
carro,$1,6/14/2021,Singapore,Singapore,E-commerce & direct-to-consumer,"SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures",2015,$684.52M,None,31,4,,None,,,
xforceplus,$1,6/1/2021,China,Shanghai,Internet software & services,"Eastern Bell Capital, Danhua Capital, MSA Capital",2015,$200M,None,12,2,"Eastern Bell Capital, Danhua Capital, MSA Capital",None,,,
mux,$1,4/30/2021,United States,San Francisco,Internet software & services,"Accel, Cobalt Capital, Andreessen Horowitz",2015,$173.92M,None,20,2,"Accel, Cobalt Capital, Andreessen Horowitz",None,,,
poizon,$1,4/29/2019,China,Shanghai,Mobile & telecommunications,"DST Global, Sequoia Capital China, Gaorong Capital",2015,$1.0B,None,5,1,"DST Global, Sequoia Capital China, Gaorong Capital",None,,,
emerging markets property group,$1,4/28/2020,United Arab Emirates,Dubai,Other,"OLX Group, KCK Group, EXOR Seeds",2015,$279M,None,3,1,"OLX Group, KCK Group, EXOR Seeds",None,,,
zhuan zhuan,$1,4/18/2017,China,Beijing,E-commerce & direct-to-consumer,"58.com, Tencent Holdings",2015,$990M,None,7,1,"58.com, Tencent Holdings",None,,,
icarbonx,$1,4/12/2016,China,Shenzhen,Artificial Intelligence,"Tencent, Vcanbio",2015,$199M,Acq,3,1,"Tencent, Vcanbio",3,,,
aqua security,$1,3/10/2021,Israel,Ramat Gan,Cybersecurity,"TLV Partners, Lightspeed Venture Partners, M12",2015,$265M,None,9,3,"TLV Partners, Lightspeed Venture Partners, M12",None,,,
timescale,$1,2/22/2022,United States,New York,Internet software & services,"New Enterprise Associates, Benchmark, Two Sigma Ventures",2015,$181.06M,None,7,2,"New Enterprise Associates, Benchmark, Two Sigma Ventures",None,,,
qualia,$1,12/21/2020,United States,San Francisco,Fintech,"8VC, Menlo Ventures, Tiger Global Management",2015,$200.18M,None,7,3,"8VC, Menlo Ventures, Tiger Global Management",None,,,
reef technology,$1,12/10/2018,United States,Miami,"Supply chain, logistics, & delivery","Target Global, UBS Asset Management, Mubadala Capital",2015,$433.61M,None,9,1,"Target Global, UBS Asset Management, Mubadala Capital",None,,,
slice,$1,11/28/2021,India,Bengaluru,Fintech,"Gunosy Capital, Blume Ventures, Das Capital",2015,$303.73M,None,30,3,"Gunosy Capital, Blume Ventures, Das Capital",None,,,
geek+,$1,11/21/2018,China,Beijing,Hardware,"Volcanics Ventures, Vertex Ventures China, Warburg Pincus",2015,$433.61M,None,9,1,"Volcanics Ventures, Vertex Ventures China, Warburg Pincus",None,,,
moka,$1,11/2/2021,China,Beijing,Internet software & services,"GGV Capital, GSR Ventures, FreesFund",2015,$142.27M,None,8,2,"GGV Capital, GSR Ventures, FreesFund",None,,,
tezign,$1,11/2/2021,China,Shanghai,Internet software & services,"Sequoia Capital China, Linear Venture, Hearst Ventures",2015,$110M,None,14,1,"Sequoia Capital China, Linear Venture, Hearst Ventures",None,,,
licious,$1,10/5/2021,India,Bengaluru,E-commerce & direct-to-consumer,"3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia",2015,$338M,None,21,5,"3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia",None,,,
terminus technology,$1,10/25/2018,China,Beijing,Hardware,"China Everbright Limited, IDG Capital, iFLYTEK",2015,$629.58M,None,8,4,"China Everbright Limited, IDG Capital, iFLYTEK",None,,,
revolution precrafted,$1,10/23/2017,Philippines,Manila,Other,"K2 Global, 500 Startups",2015,$15.4M,None,2,2,"K2 Global, 500 Startups",None,,,
cargox,$1,10/21/2021,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Valor Capital Group, Lightrock, Softbank Group",2015,$377.93M,None,18,3,"Valor Capital Group, Lightrock, Softbank Group",None,,,
quantum metric,$1,1/7/2021,United States,Colorado Springs,Data management & analytics,"Insight Partners, Bain Capital Ventures",2015,$251M,None,6,2,"Insight Partners, Bain Capital Ventures",None,,,
news break,$1,1/7/2021,United States,Mountain View,Internet software & services,"IDG Capital, Francisco Partners, ZhenFund",2015,$140.23M,None,5,3,"IDG Capital, Francisco Partners, ZhenFund",None,,,
alto pharmacy,$1,1/30/2020,United States,San Francisco,Health,"Jackson Square Ventures, Greenoaks Capital Management, Softbank Group",2015,$588.07M,None,11,2,"Jackson Square Ventures, Greenoaks Capital Management, Softbank Group",None,,,
esusu,$1,1/27/2022,United States,New York,Fintech,"Next Play Ventures, Zeal Capital Partners, SoftBank Group",2015,$144.43M,None,25,1,"Next Play Ventures, Zeal Capital Partners, SoftBank Group",None,,,
drivenets,$1,1/27/2021,Israel,Ra'anana,Internet software & services,"Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners",2015,$325M,None,10,1,"Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners",None,,,
darwinbox,$1,1/25/2022,India,Hyderabad,Internet software & services,"Lightspeed India Partners, Sequoia Capital India, Endiya Partners",2015,$106.7M,None,10,2,"Lightspeed India Partners, Sequoia Capital India, Endiya Partners",None,,,
globality,$1,1/22/2019,United States,Menlo Park,Artificial Intelligence,SoftBank Group,2015,$310.3M,None,20,3,SoftBank Group,None,,,
pentera,$1,1/11/2022,Israel,Petah Tikva,Cybersecurity,"AWZ Ventures, Blackstone, Insight Partners",2015,$185M,None,6,1,"AWZ Ventures, Blackstone, Insight Partners",None,,,
trialspark,$1,9/30/2021,United States,New York,Health,"Sequoia Capital, Thrive Capital, Sound Ventures",2014,$238.3M,None,14,1,"Sequoia Capital, Thrive Capital, Sound Ventures",None,,,
vedantu,$1,9/29/2021,India,Bengaluru,Edtech,"Accel, Tiger Global Management, Omidyar Network",2014,$308.38M,None,13,5,"Accel, Tiger Global Management, Omidyar Network",None,,,
ninja van,$1,9/27/2021,Singapore,Singapore,"Supply chain, logistics, & delivery","B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution",2014,$976.5M,None,15,6,,None,,,
zwift,$1,9/16/2020,United States,Long Beach,E-commerce & direct-to-consumer,"Novator Partners, True, Causeway Media Partners",2014,$597M,None,13,2,"Novator Partners, True, Causeway Media Partners",None,,,
xendit,$1,9/14/2021,Indonesia,Jakarta,Fintech,"Accel, Y Combinator, Amasia",2014,$215.01M,None,8,1,"Accel, Y Combinator, Amasia",None,,,
1kmxc,$1,8/30/2021,China,Hangzhou,Hardware,"Goldman Sachs Asset Management, SDP Investment, Alibaba Group",2014,$98.96M,None,8,3,"Goldman Sachs Asset Management, SDP Investment, Alibaba Group",None,,,
flashex,$1,8/27/2018,China,Beijing,"Supply chain, logistics, & delivery","Prometheus Capital, Matrix Partners China, JD Capital Management",2014,$339M,None,22,1,"Prometheus Capital, Matrix Partners China, JD Capital Management",None,,,
maven clinic,$1,8/17/2021,United States,New York,Health,"Female Founders Fund, Oak HC/FT Partners, Sequoia Capital",2014,$199.47M,None,26,3,"Female Founders Fund, Oak HC/FT Partners, Sequoia Capital",None,,,
linkdoc technology,$1,7/5/2018,China,Beijing,Health,"China Investment Corporation, New Enterprise Associates",2014,$253.02M,None,10,1,"China Investment Corporation, New Enterprise Associates",None,,,
nium,$1,7/13/2021,Singapore,Singapore,Fintech,"Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures",2014,$259.1M,None,22,3,,None,,,
morning consult,$1,6/8/2021,United States,Washington DC,Internet software & services,"Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems",2014,$91M,None,3,2,"Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems",None,,,
shipbob,$1,6/29/2021,United States,Chicago,"Supply chain, logistics, & delivery","Hyde Park Venture Partners,	FundersClub. Bain Capital Ventures",2014,$331.1M,None,13,3,"Hyde Park Venture Partners, FundersClub. Bain Capital Ventures",None,,,
aircall,$1,6/23/2021,United States,New York,Internet software & services,"Balderton Capital, Next World Capital, Draper Esprit",2014,$225.63M,None,15,3,"Balderton Capital, Next World Capital, Draper Esprit",None,,,
tractable,$1,6/16/2021,United Kingdom,London,Artificial Intelligence,"Insight Partners, Ignition Partners, Georgian Partners",2014,$119.83M,None,10,3,"Insight Partners, Ignition Partners, Georgian Partners",None,,,
